key,ko,en
CAVE_DETAILS,뜨거운 용암과 어둠이 가득한 동굴입니다. \n\n안에는 거대한 화염 괴물이 기다리고 있으니 파이어볼을 조심하세요.,"A hot, dark cave filled with lava. \n\nA giant fire monster is inside—watch out for fireballs."
Dungeon,Dungeon,Dungeon
DUNGEON_DETAILS,찬 기운이 감도는 지하 감옥입니다. \n\n거대한 칼날을 든 집행자를 조심하세요. 피해갈 틈이 없을 수도 있습니다.,"A cold, damp dungeon. \n\nBeware the executioner and his massive blade—you might not get a chance to dodge."
Option씬,,
설 정,설 정,Options
화면 설정,화면 설정,Screen
해상도,해상도,resolution
화면 모드,화면 모드,Mode
전체화면,전체화면,FULL
창 모드,창 모드,WINDOW
사운드 설정,사운드 설정,Sound
전체 볼륨,전체 볼륨,MAIN
BGM,BGM,BGM
SFX,SFX,SFX
언어 설정,언어 설정,Language
Store씬,,
COOLDOWN,COOLDOWN,COOLDOWN
공격 쿨이 감소합니다.,공격 쿨이 감소합니다.,Attack cooldown is reduced.
DAMAGE,DAMAGE,DAMAGE
공격 데미지가 증가합니다.,공격 데미지가 증가합니다.,Attack damage increases.
GEM DROP,GEM DROP,GEM DROP
경험치를 더 많이 획득합니다.,경험치를 더 많이 획득합니다.,You gain more experience points.
GOLD DROP,GOLD DROP,GOLD DROP
골드를 더 많이 획득합니다.,골드를 더 많이 획득합니다.,You gain more gold.
HEALTH,HEALTH,HEALTH
최대 체력이 증가합니다.,최대 체력이 증가합니다.,Maximum health increases.
RESPAWN,RESPAWN,RESPAWN
캐릭터가 사망 시 부활합니다.,캐릭터가 사망 시 부활합니다.,The character revives upon death.
SHIELD,SHIELD,SHIELD
방어력이 증가합니다. ,방어력이 증가합니다. ,Defense increases.
SPEED,SPEED,SPEED
이동속도가 증가합니다.,이동속도가 증가합니다.,Movement speed increases.
VAMPIRE,VAMPIRE,VAMPIRE
흡혈 능력치가 증가합니다.,흡혈 능력치가 증가합니다.,Vamprie ability increases.
test씬,,
,,
,,
Pause Pannel,,
이름,이름,NAME
LV,LV,LV
부활,부활,Revive
체력,체력,HP
공격력,공격력,AD
방어력,방어력,DEF
이동속도,이동속도,MOV
공격속도,공격속도,ASPD
스 킬,스 킬,SKILL
콤보 LV,콤보 LV,Combo LV
데미지 LV,데미지 LV,Damage LV
방어력 LV,방어력 LV,Defense LV
최대 체력 LV,최대 체력 LV,HP LV
이동 속도 LV,이동 속도 LV,Speed LV
흡혈 LV,흡혈 LV,Vampire LV
자석 범위 LV,자석 범위 LV,Magnet LV
공격 속도 LV,공격 속도 LV,Attack Speed LV
그림자 LV,그림자 LV,Shadow LV
쿨타임 LV,쿨타임 LV,Cooldown LV
Death Pannel,,
생존 시간,생존 시간,Survive Time
처치한 적,처치한 적,Kills
획득한 골드,획득한 골드,Gold Earned
다시하기,다시하기,Retry
나가기,나가기,Quit
,,
Dialogic,,
얏호!,얏호!,Yay!
FlyingEye 를 동료로 만들 수 있다!,FlyingEye 를 동료로 만들 수 있다!,You can make 'FlyingEye' your partner!
FlyingEye 를 동료로 삼겠습니까?,FlyingEye 를 동료로 삼겠습니까?,Do you want 'FlyingEye' as a partner?
Goblin 을 동료로 만들 수 있다!,Goblin 을 동료로 만들 수 있다!,You can make 'Goblin' your partner!
Goblin 을 동료로 삼겠습니까?,Goblin 을 동료로 삼겠습니까?,Do you want 'Goblin' as a partner?
Mushroom 을 동료로 만들 수 있다!,Mushroom 을 동료로 만들 수 있다!,You can make 'Mushroom' your partner!
Mushroom 을 동료로 삼겠습니까?,Mushroom 을 동료로 삼겠습니까?,Do you want 'Mushroom' as a partner?
Skeleton 을 동료로 만들 수 있다!,Skeleton 을 동료로 만들 수 있다!,You can make 'Skeleton' your partner!
Skeleton 을 동료로 삼겠습니까?,Skeleton 을 동료로 삼겠습니까?,Do you want 'Skeleton' as a partner?
예,예,Yes
아니요,아니요,No
